# timestamp,wx,wy,wz,ax,ay,az
1755708386501939,-0.25190839694656486,-2.9389312977099236,0.5419847328244275,-0.144775390625,-0.013671875,-0.951416015625
1755708386506939,-0.5114503816793893,-2.8396946564885495,0.20610687022900764,-0.12890625,-0.013427734375,-0.9609375
1755708386511939,-0.3969465648854962,-2.8244274809160306,-0.22900763358778625,-0.174072265625,-0.02978515625,-0.959716796875
1755708386516939,-0.3511450381679389,-2.519083969465649,-1.9312977099236641,-0.155517578125,-0.02099609375,-0.9638671875
1755708386521939,-0.31297709923664124,-2.1526717557251906,0.37404580152671757,-0.16259765625,-0.029541015625,-0.9638671875
1755708386526939,-0.4122137404580153,-2.1297709923664123,0.2748091603053435,-0.135498046875,-0.0087890625,-0.967041015625
1755708386531939,-0.3511450381679389,-2.648854961832061,0.35877862595419846,-0.147216796875,-0.0048828125,-0.95361328125
1755708386536939,-0.5038167938931297,-3.0916030534351147,0.022900763358778626,-0.1337890625,-0.013427734375,-0.94140625
1755708386541939,-0.48091603053435117,-2.854961832061069,0.1450381679389313,-0.1435546875,-0.001220703125,-0.9384765625
1755708386624760,-0.16793893129770993,-2.885496183206107,0.29770992366412213,-0.160888671875,-0.011474609375,-0.967041015625
1755708386629760,-0.366412213740458,-2.2519083969465647,0.04580152671755725,-0.139892578125,-0.01513671875,-0.95068359375
1755708386634760,-0.22900763358778625,-2.4198473282442747,-1.9236641221374047,-0.152099609375,-0.016357421875,-0.948974609375
1755708386639760,-0.2900763358778626,-3.83206106870229,0.3893129770992366,-0.155517578125,-0.004638671875,-0.958984375
1755708386644760,-0.5648854961832062,-2.4198473282442747,0.40458015267175573,-0.12939453125,-0.01171875,-0.9404296875
1755708386649760,-0.6335877862595419,-3.0381679389312977,0.2748091603053435,-0.15234375,-0.016357421875,-0.95166015625
1755708386654760,-0.5190839694656488,-3.0,0.17557251908396945,-0.16015625,-0.00634765625,-0.95751953125
1755708386659760,-0.3435114503816794,-2.7251908396946565,0.007633587786259542,-0.18017578125,-0.003662109375,-0.94189453125
1755708386664760,-0.09923664122137404,-2.6412213740458017,-0.015267175572519083,-0.16015625,-0.01318359375,-0.965576171875
1755708386669760,-0.3816793893129771,-2.4732824427480917,0.1984732824427481,-0.136474609375,-0.015625,-0.957275390625
1755708386750018,-0.2366412213740458,-2.931297709923664,0.3053435114503817,-0.17626953125,-0.013916015625,-0.943603515625
1755708386755018,-0.6030534351145038,-0.11450381679389313,0.366412213740458,-0.177734375,-0.011474609375,-0.9443359375
1755708386760018,-0.3282442748091603,-2.33587786259542,-1.9541984732824427,-0.14306640625,-0.0107421875,-0.958984375
1755708386765018,-0.21374045801526717,-2.045801526717557,0.25190839694656486,-0.14697265625,-0.00439453125,-0.965576171875
1755708386770018,-0.2900763358778626,-2.717557251908397,0.4198473282442748,-0.129150390625,-0.0029296875,-0.9482421875
1755708386775018,-0.4732824427480916,-3.0381679389312977,0.05343511450381679,-0.1630859375,-0.011474609375,-0.9580078125
1755708386780018,-0.4732824427480916,-2.49618320610687,-0.3435114503816794,-0.1748046875,-0.005615234375,-0.94580078125
1755708386785018,-0.5954198473282443,-2.1526717557251906,0.5572519083969466,-0.171630859375,-0.015380859375,-0.974365234375
1755708386790018,-0.5572519083969466,-2.2061068702290076,0.5954198473282443,-0.1259765625,-0.029052734375,-0.96533203125
1755708386795018,-0.40458015267175573,-2.9770992366412212,0.48854961832061067,-0.15234375,-0.01513671875,-0.948486328125
1755708386877429,-0.6030534351145038,-3.900763358778626,0.061068702290076333,-0.145751953125,-0.01416015625,-0.944091796875
1755708386882429,-0.16793893129770993,-2.7938931297709924,0.061068702290076333,-0.15576171875,-0.015869140625,-0.95361328125
1755708386887429,-0.6183206106870229,-2.8473282442748094,0.07633587786259542,-0.158447265625,-0.021240234375,-0.9560546875
1755708386892429,-0.4351145038167939,-2.877862595419847,1.8778625954198473,-0.1435546875,-0.0244140625,-0.942626953125
1755708386897429,-0.29770992366412213,-2.5572519083969465,1.9083969465648856,-0.169921875,-0.000732421875,-0.963623046875
1755708386902429,-0.22900763358778625,-2.2977099236641223,-1.900763358778626,-0.150146484375,-0.018798828125,-0.980224609375
1755708386907429,-0.5190839694656488,-2.2213740458015265,0.5038167938931297,-0.140869140625,-0.006103515625,-0.9580078125
1755708386912429,-0.6564885496183206,-0.31297709923664124,0.7862595419847328,-0.152099609375,-0.003662109375,-0.9453125
1755708386917429,-0.3816793893129771,-2.984732824427481,0.061068702290076333,-0.1533203125,-0.00634765625,-0.947509765625
1755708386922429,-0.12213740458015267,-2.9618320610687023,0.07633587786259542,-0.1787109375,-0.00927734375,-0.947265625
1755708387002118,-0.1984732824427481,-2.8396946564885495,0.1984732824427481,-0.14794921875,-0.015380859375,-0.965576171875
1755708387007118,-0.48854961832061067,-0.015267175572519083,-1.7709923664122138,-0.15087890625,-0.002685546875,-0.94921875
1755708387012118,-0.4198473282442748,-2.236641221374046,-1.8244274809160306,-0.18701171875,-0.00927734375,-0.95751953125
1755708387017118,-0.3511450381679389,-2.1603053435114505,0.5877862595419847,-0.13232421875,0.005615234375,-0.953369140625
1755708387022118,-0.5038167938931297,-2.854961832061069,0.3816793893129771,-0.12646484375,-0.003173828125,-0.965087890625
1755708387027118,-0.3816793893129771,-2.763358778625954,0.022900763358778626,-0.144775390625,-0.015869140625,-0.95947265625
1755708387032118,-0.3435114503816794,-2.1908396946564888,-1.7633587786259541,-0.15380859375,-0.000244140625,-0.95556640625
1755708387037118,-0.3893129770992366,-2.2213740458015265,0.549618320610687,-0.15234375,-0.02587890625,-0.96533203125
1755708387042118,-0.42748091603053434,-2.717557251908397,0.2824427480916031,-0.148193359375,-0.013671875,-0.952880859375
1755708387047118,-0.2900763358778626,-2.687022900763359,1.8091603053435115,-0.1767578125,-0.024658203125,-0.939453125
1755708387133791,-0.5114503816793893,-2.8091603053435112,0.3969465648854962,-0.17041015625,-0.00244140625,-0.9560546875
1755708387138791,-0.24427480916030533,-2.3282442748091605,-1.900763358778626,-0.144775390625,-0.006591796875,-0.94140625
1755708387143791,-0.3053435114503817,-2.5114503816793894,-0.16030534351145037,-0.15673828125,-0.014404296875,-0.96533203125
1755708387148791,-0.3435114503816794,-2.1068702290076335,-1.900763358778626,-0.162353515625,-0.02197265625,-0.962646484375
1755708387153791,-0.4351145038167939,-0.16793893129770993,0.8702290076335878,-0.135986328125,-0.015380859375,-0.9619140625
1755708387158791,-0.5038167938931297,-2.9083969465648853,0.7480916030534351,-0.13818359375,-0.009033203125,-0.941162109375
1755708387163791,-0.6183206106870229,-3.0076335877862594,0.44274809160305345,-0.14404296875,-0.010009765625,-0.96533203125
1755708387168791,-0.33587786259541985,-2.633587786259542,-0.0916030534351145,-0.15234375,-0.004638671875,-0.946533203125
1755708387173791,-0.48854961832061067,-2.366412213740458,-1.900763358778626,-0.15185546875,-0.031005859375,-0.958740234375
1755708387178791,-0.44274809160305345,-2.015267175572519,0.4122137404580153,-0.16650390625,0.003173828125,-0.9814453125
1755708387259855,-0.2748091603053435,-2.7480916030534353,1.9465648854961832,-0.160888671875,-0.00390625,-0.96630859375
1755708387264855,-0.48854961832061067,-2.4122137404580153,0.3969465648854962,-0.14990234375,-0.008056640625,-0.950439453125
1755708387269855,-0.5114503816793893,-2.2442748091603053,0.5572519083969466,-0.130859375,-0.01171875,-0.958251953125
1755708387274855,-0.648854961832061,-2.564885496183206,0.5419847328244275,-0.16064453125,-0.001953125,-0.943115234375
1755708387279855,-0.6030534351145038,-2.6793893129770994,0.5648854961832062,-0.1640625,0.000244140625,-0.951171875
1755708387284855,-0.3282442748091603,-2.7557251908396947,0.13740458015267176,-0.171142578125,-0.01220703125,-0.95556640625
1755708387289855,-0.2824427480916031,-2.480916030534351,-0.25190839694656486,-0.14892578125,-0.001953125,-0.9521484375
1755708387294855,-0.4580152671755725,-3.8473282442748094,0.5190839694656488,-0.13232421875,-0.02734375,-0.96142578125
1755708387299855,-0.6335877862595419,-2.6793893129770994,0.4122137404580153,-0.1455078125,-0.01220703125,-0.9423828125
1755708387304855,-0.46564885496183206,-3.053435114503817,0.1450381679389313,-0.1416015625,-0.02001953125,-0.959228515625
1755708387387694,-0.6641221374045801,-2.595419847328244,0.6030534351145038,-0.160888671875,-0.01904296875,-0.957275390625
1755708387392694,-0.32061068702290074,-2.4656488549618323,1.9465648854961832,-0.1298828125,-0.01220703125,-0.951171875
1755708387397694,-0.17557251908396945,-2.7557251908396947,1.8854961832061068,-0.166015625,-0.01318359375,-0.943603515625
1755708387402694,-0.21374045801526717,-2.1068702290076335,0.35877862595419846,-0.172119140625,-0.006103515625,-0.966552734375
1755708387407694,-0.37404580152671757,-2.114503816793893,0.4732824427480916,-0.110107421875,-0.03076171875,-0.9521484375
1755708387412694,-0.6946564885496184,-2.6030534351145036,0.5725190839694656,-0.127685546875,-0.00439453125,-0.942626953125
1755708387417694,-0.48091603053435117,-2.8473282442748094,0.21374045801526717,-0.12841796875,-0.022705078125,-0.939453125
1755708387422694,-0.16030534351145037,-2.6793893129770994,-0.022900763358778626,-0.168701171875,-0.010986328125,-0.941650390625
1755708387427694,-0.32061068702290074,-2.0381679389312977,0.16030534351145037,-0.166748046875,-0.009033203125,-0.95556640625
1755708387432694,-0.48854961832061067,-2.435114503816794,0.7022900763358778,-0.15380859375,-0.008544921875,-0.956787109375
1755708387516425,-0.4122137404580153,-2.0839694656488548,-1.8549618320610688,-0.14208984375,-0.017822265625,-0.948974609375
1755708387521425,-0.2824427480916031,-2.5877862595419847,0.09923664122137404,-0.157958984375,-0.016845703125,-0.9638671875
1755708387526425,-0.5877862595419847,-2.763358778625954,0.20610687022900764,-0.1591796875,-0.01025390625,-0.9560546875
1755708387531425,-0.6106870229007634,-3.0076335877862594,0.5343511450381679,-0.16796875,-0.01513671875,-0.93994140625
1755708387536425,-0.33587786259541985,-2.3969465648854964,-0.3282442748091603,-0.142822265625,-0.015869140625,-0.94384765625
1755708387541425,-0.22137404580152673,-2.0229007633587788,0.35877862595419846,-0.15087890625,-0.002685546875,-0.954833984375
1755708387546425,-0.20610687022900764,-2.49618320610687,0.4580152671755725,-0.154052734375,-0.000732421875,-0.930419921875
1755708387551425,-0.022900763358778626,-3.0381679389312977,0.45038167938931295,-0.13720703125,-0.01220703125,-0.951416015625
1755708387556425,-0.17557251908396945,-2.519083969465649,1.9236641221374047,-0.146484375,-0.01708984375,-0.9619140625
1755708387561425,-0.42748091603053434,-2.1908396946564888,-1.6564885496183206,-0.1787109375,-0.005126953125,-0.96337890625
1755708387645913,-0.25190839694656486,-2.763358778625954,0.37404580152671757,-0.1552734375,-0.010009765625,-0.959716796875
1755708387650913,-0.6030534351145038,-3.030534351145038,0.8244274809160306,-0.1728515625,-0.01806640625,-0.954345703125
1755708387655913,-0.1984732824427481,-2.1297709923664123,0.5954198473282443,-0.153076171875,-0.015625,-0.967041015625
1755708387660913,-0.6564885496183206,-2.7251908396946565,0.09923664122137404,-0.126220703125,-0.003662109375,-0.9580078125
1755708387665913,-0.4732824427480916,-2.9618320610687023,0.04580152671755725,-0.171630859375,-0.009033203125,-0.966796875
1755708387670913,-0.2366412213740458,-2.648854961832061,-1.9083969465648856,-0.179931640625,-0.013916015625,-0.954345703125
1755708387675913,-0.45038167938931295,-2.3587786259541983,-1.9465648854961832,-0.171875,-0.02587890625,-0.9755859375
1755708387680913,-0.45038167938931295,-2.183206106870229,0.3969465648854962,-0.171630859375,-0.00244140625,-0.968505859375
1755708387685913,-0.5725190839694656,-2.7404580152671754,0.5801526717557252,-0.14404296875,-0.002685546875,-0.959716796875
1755708387690913,-0.3435114503816794,-2.7938931297709924,0.1450381679389313,-0.165283203125,-0.004150390625,-0.95263671875
1755708387775195,-0.22900763358778625,-2.2900763358778624,-0.10687022900763359,-0.1435546875,-0.01953125,-0.94287109375
1755708387780195,-0.42748091603053434,-2.83206106870229,0.37404580152671757,-0.165283203125,-0.00146484375,-0.940673828125
1755708387785195,-0.366412213740458,-2.351145038167939,0.5725190839694656,-0.16259765625,-0.0087890625,-0.950439453125
1755708387790195,-0.5190839694656488,-2.633587786259542,0.37404580152671757,-0.14111328125,-0.0087890625,-0.95654296875
1755708387795195,-0.33587786259541985,-2.5343511450381677,1.8396946564885497,-0.168701171875,-0.01220703125,-0.94189453125
1755708387800195,-0.40458015267175573,-2.519083969465649,-0.06870229007633588,-0.170654296875,-0.001220703125,-0.955810546875
1755708387805195,-0.4122137404580153,-2.1374045801526718,-1.4274809160305344,-0.1455078125,-0.006103515625,-0.95947265625
1755708387810195,-0.5038167938931297,-2.549618320610687,0.4198473282442748,-0.163330078125,-0.015625,-0.937744140625
1755708387815195,-0.3816793893129771,-2.801526717557252,0.09923664122137404,-0.1298828125,-0.002197265625,-0.96484375
1755708387820195,-0.08396946564885496,-2.4198473282442747,-0.3893129770992366,-0.14208984375,-0.001708984375,-0.96044921875
1755708387908187,-0.5572519083969466,-2.7557251908396947,0.5877862595419847,-0.160888671875,-0.00390625,-0.955322265625
1755708387913187,-0.3893129770992366,-2.0,0.3893129770992366,-0.137451171875,-0.006591796875,-0.9423828125
1755708387918187,-0.2824427480916031,-2.312977099236641,0.11450381679389313,-0.12890625,-0.004150390625,-0.962890625
1755708387923187,-0.22900763358778625,-3.8244274809160306,0.1984732824427481,-0.158447265625,-0.030517578125,-0.959228515625
1755708387928187,-0.4732824427480916,-2.5419847328244276,0.6335877862595419,-0.160400390625,-0.00146484375,-0.945556640625
1755708387933187,-0.4732824427480916,-2.954198473282443,0.09923664122137404,-0.1435546875,-0.002197265625,-0.94970703125
1755708387938187,-0.2748091603053435,-2.50381679389313,-0.030534351145038167,-0.152099609375,-0.003173828125,-0.9541015625
1755708387943187,-0.4351145038167939,-2.183206106870229,0.1984732824427481,-0.153564453125,-0.0068359375,-0.96142578125
1755708387948187,-0.8015267175572519,-2.6564885496183206,0.48854961832061067,-0.130859375,-0.017333984375,-0.94580078125
1755708387953187,-0.40458015267175573,-2.8625954198473282,0.2900763358778626,-0.12841796875,-0.008544921875,-0.943115234375
1755708388037621,-0.6412213740458015,-2.49618320610687,0.48854961832061067,-0.15869140625,-0.01806640625,-0.947998046875
1755708388042621,-0.3893129770992366,-2.2595419847328246,-0.17557251908396945,-0.123779296875,-0.000244140625,-0.944580078125
1755708388047621,-0.29770992366412213,-2.687022900763359,1.8396946564885497,-0.16064453125,-0.00732421875,-0.938232421875
1755708388052621,-0.3435114503816794,-2.015267175572519,-0.12213740458015267,-0.1552734375,-0.00390625,-0.972412109375
1755708388057621,-0.5343511450381679,-2.198473282442748,0.6259541984732825,-0.1259765625,-0.007080078125,-0.966796875
1755708388062621,-0.4580152671755725,-3.045801526717557,0.2595419847328244,-0.16357421875,-0.006591796875,-0.9521484375
1755708388067621,-0.4198473282442748,-2.6564885496183206,0.1297709923664122,-0.17626953125,-0.017578125,-0.965576171875
1755708388072621,-0.40458015267175573,-2.0916030534351147,0.31297709923664124,-0.15966796875,-0.03125,-0.969482421875
1755708388077621,-0.6183206106870229,-2.3206106870229006,0.5343511450381679,-0.131103515625,-0.010986328125,-0.941162109375
1755708388082621,-0.5648854961832062,-2.9389312977099236,0.2595419847328244,-0.126953125,0.0087890625,-0.952880859375
1755708388167590,-0.3511450381679389,-2.183206106870229,0.4122137404580153,-0.155029296875,-0.007568359375,-0.96142578125
1755708388172590,-0.44274809160305345,-2.480916030534351,0.16793893129770993,-0.17138671875,-0.01416015625,-0.9580078125
1755708388177590,-0.5343511450381679,-2.954198473282443,0.6183206106870229,-0.149658203125,-0.010009765625,-0.950927734375
1755708388182590,-0.24427480916030533,-2.1374045801526718,-0.05343511450381679,-0.155029296875,-0.0107421875,-0.9677734375
1755708388187590,-0.2595419847328244,-2.83206106870229,0.1984732824427481,-0.158203125,-0.0048828125,-0.966064453125
1755708388192590,-0.5190839694656488,-2.946564885496183,0.17557251908396945,-0.154296875,-0.018310546875,-0.944091796875
1755708388197590,-0.44274809160305345,-2.8396946564885495,-0.15267175572519084,-0.163818359375,-0.03125,-0.958984375
1755708388202590,-0.24427480916030533,-2.633587786259542,-0.0916030534351145,-0.145263671875,-0.02294921875,-0.965576171875
1755708388207590,-0.3893129770992366,-2.732824427480916,0.25190839694656486,-0.18701171875,-0.0166015625,-0.95361328125
1755708388212590,-0.6335877862595419,-2.4885496183206106,0.42748091603053434,-0.160888671875,-0.01806640625,-0.966552734375
1755708388265140,-0.31297709923664124,-2.900763358778626,0.5114503816793893,-0.186767578125,-0.018310546875,-0.96044921875
1755708388270140,-0.3816793893129771,-2.0763358778625953,0.4351145038167939,-0.126220703125,-0.009765625,-0.94189453125
1755708388275140,-0.2595419847328244,-2.8625954198473282,0.17557251908396945,-0.152587890625,-0.010986328125,-0.97412109375
1755708388280140,-0.6641221374045801,-2.0763358778625953,0.5190839694656488,-0.1591796875,-0.007568359375,-0.937744140625
1755708388285140,-0.2824427480916031,-2.480916030534351,-1.916030534351145,-0.13623046875,-0.015869140625,-0.96142578125
1755708388290140,-0.6030534351145038,-2.5877862595419847,0.5343511450381679,-0.1474609375,-0.00146484375,-0.952880859375
1755708388295140,-0.4580152671755725,-2.053435114503817,-0.030534351145038167,-0.1328125,-0.011962890625,-0.954345703125
1755708388300140,-0.5725190839694656,-3.0839694656488548,0.40458015267175573,-0.1650390625,-0.017333984375,-0.9560546875
1755708388305140,-0.5038167938931297,-2.0839694656488548,0.10687022900763359,-0.17041015625,-0.011962890625,-0.95654296875
1755708388310140,-0.22900763358778625,-2.5801526717557253,0.21374045801526717,-0.13134765625,-0.013916015625,-0.95703125
1755708388345504,-0.31297709923664124,-2.2442748091603053,-0.25190839694656486,-0.1318359375,-0.01318359375,-0.965576171875
1755708388350504,-0.3816793893129771,-2.6717557251908395,0.3053435114503817,-0.146728515625,-0.01708984375,-0.94091796875
1755708388355504,-0.2748091603053435,-2.0,-0.04580152671755725,-0.17626953125,-0.010986328125,-0.949951171875
1755708388360504,1.9465648854961832,-2.8473282442748094,0.25190839694656486,-0.158935546875,-0.00830078125,-0.96435546875
1755708388365504,-0.8015267175572519,-2.366412213740458,0.5343511450381679,-0.151611328125,-0.005126953125,-0.948974609375
1755708388370504,-0.22900763358778625,-2.312977099236641,0.061068702290076333,-0.143798828125,-0.00732421875,-0.94580078125
1755708388375504,-0.5343511450381679,-2.6717557251908395,0.7251908396946565,-0.1572265625,-0.014404296875,-0.947021484375
1755708388380504,-0.1450381679389313,-2.2519083969465647,-0.08396946564885496,-0.153564453125,-0.00439453125,-0.947509765625
1755708388385504,-0.366412213740458,-2.8625954198473282,0.4122137404580153,-0.167236328125,-0.02783203125,-0.95166015625
1755708388390504,-0.5954198473282443,-2.2442748091603053,-0.015267175572519083,-0.170654296875,-0.011962890625,-0.954833984375
1755708388422388,-0.5419847328244275,-2.1068702290076335,0.06870229007633588,-0.14111328125,-0.0078125,-0.9462890625
1755708388427388,-0.48091603053435117,-2.969465648854962,0.2366412213740458,-0.17041015625,-0.009521484375,-0.963134765625
1755708388432388,-0.6793893129770993,-2.053435114503817,0.35877862595419846,-0.147705078125,-0.015380859375,-0.951416015625
1755708388437388,-0.16793893129770993,-2.9770992366412212,0.03816793893129771,-0.146728515625,-0.011962890625,-0.962158203125
1755708388442388,-0.4351145038167939,-2.2595419847328246,0.3435114503816794,-0.167724609375,-0.024169921875,-0.95947265625
1755708388447388,-0.2900763358778626,-2.2519083969465647,-1.9312977099236641,-0.159423828125,-0.01611328125,-0.957275390625
1755708388452388,-0.19083969465648856,-2.8091603053435112,0.5419847328244275,-0.180908203125,-0.01171875,-0.946533203125
1755708388457388,-0.366412213740458,-2.2290076335877864,-0.022900763358778626,-0.1455078125,-0.00830078125,-0.948974609375
1755708388462388,-0.4351145038167939,-2.931297709923664,0.4580152671755725,-0.141357421875,-0.01171875,-0.95849609375
1755708388467388,-0.5114503816793893,-2.213740458015267,0.16793893129770993,-0.140869140625,-0.01318359375,-0.94140625
1755708388497216,-0.32061068702290074,-2.3740458015267176,0.061068702290076333,-0.159912109375,-0.01171875,-0.944091796875
1755708388502216,-0.44274809160305345,-2.9236641221374047,0.6870229007633588,-0.1484375,-0.01416015625,-0.951416015625
1755708388507216,-0.3053435114503817,-2.1374045801526718,0.12213740458015267,-0.132080078125,-0.00390625,-0.947265625
1755708388512216,-0.4351145038167939,-2.954198473282443,0.25190839694656486,-0.13623046875,-0.008544921875,-0.956787109375
1755708388517216,-0.6641221374045801,-2.183206106870229,0.6183206106870229,-0.146484375,-0.005126953125,-0.96630859375
1755708388522216,-0.25190839694656486,-2.5114503816793894,1.9236641221374047,-0.1337890625,-0.012451171875,-0.95947265625
1755708388527216,-0.4732824427480916,-2.7022900763358777,0.2900763358778626,-0.181884765625,-0.006591796875,-0.95849609375
1755708388532216,-0.22137404580152673,-2.2442748091603053,-0.061068702290076333,-0.156005859375,-0.0126953125,-0.948486328125
1755708388537216,-0.5572519083969466,-2.7938931297709924,0.2900763358778626,-0.156005859375,-0.02001953125,-0.958984375
1755708388542216,-0.5419847328244275,-2.0610687022900764,0.3282442748091603,-0.140625,-0.015625,-0.962646484375
1755708388572968,-0.3282442748091603,-2.427480916030534,-0.08396946564885496,-0.12841796875,-0.01025390625,-0.949951171875
1755708388577968,-0.4732824427480916,-2.786259541984733,0.6412213740458015,-0.168701171875,-0.022216796875,-0.9462890625
1755708388582968,-0.366412213740458,-2.122137404580153,-1.8854961832061068,-0.159912109375,-0.009765625,-0.951416015625
1755708388587968,-0.32061068702290074,-2.816793893129771,0.22900763358778625,-0.159912109375,-0.015869140625,-0.96337890625
1755708388592968,-0.5572519083969466,-2.198473282442748,0.24427480916030533,-0.145263671875,-0.009521484375,-0.9677734375
1755708388597968,-0.3511450381679389,-2.7404580152671754,0.03816793893129771,-0.155517578125,-0.012451171875,-0.967529296875
1755708388602968,-0.37404580152671757,-2.572519083969466,0.7633587786259542,-0.1474609375,-0.009521484375,-0.93896484375
1755708388607968,-0.45038167938931295,-2.2900763358778624,1.8549618320610688,-0.153564453125,-0.009033203125,-0.953369140625
1755708388612968,-0.3893129770992366,-3.030534351145038,0.5877862595419847,-0.17529296875,-0.008056640625,-0.9453125
1755708388617968,-0.3435114503816794,-2.1526717557251906,0.12213740458015267,-0.1513671875,-0.018798828125,-0.945068359375
1755708388649804,-0.40458015267175573,-3.877862595419847,0.25190839694656486,-0.15771484375,-0.011962890625,-0.952880859375
1755708388654804,-0.6335877862595419,-2.8625954198473282,0.5572519083969466,-0.150146484375,-0.012939453125,-0.96826171875
1755708388659804,-0.5343511450381679,-2.2061068702290076,0.1450381679389313,-0.170654296875,-0.011962890625,-0.948974609375
1755708388664804,-0.42748091603053434,-2.7099236641221376,1.8778625954198473,-0.1484375,-0.0126953125,-0.953369140625
1755708388669804,-0.7404580152671756,-2.6259541984732824,0.42748091603053434,-0.162353515625,-0.023681640625,-0.965087890625
1755708388674804,-0.17557251908396945,-2.480916030534351,0.04580152671755725,-0.141845703125,-0.007568359375,-0.9404296875
1755708388679804,-0.3053435114503817,-2.7709923664122136,0.7022900763358778,-0.158447265625,-0.0126953125,-0.951416015625
1755708388684804,-0.40458015267175573,-2.099236641221374,0.40458015267175573,-0.144287109375,-0.008056640625,-0.956787109375
1755708388689804,-0.19083969465648856,-2.068702290076336,0.3511450381679389,-0.138427734375,-0.00390625,-0.949462890625
1755708388694804,-0.6946564885496184,-2.49618320610687,0.7633587786259542,-0.13525390625,-0.004638671875,-0.9462890625
1755708388742242,-0.3435114503816794,-2.4122137404580153,-0.2595419847328244,-0.114990234375,-0.005859375,-0.949951171875
1755708388747242,-0.5801526717557252,-2.8396946564885495,0.549618320610687,-0.15283203125,-0.00927734375,-0.95263671875
1755708388752242,-0.3816793893129771,-2.572519083969466,0.7251908396946565,-0.1572265625,-0.0185546875,-0.951171875
1755708388757242,-0.35877862595419846,-2.854961832061069,0.2824427480916031,-0.142333984375,-0.001220703125,-0.966552734375
1755708388762242,-0.25190839694656486,-2.564885496183206,-0.07633587786259542,-0.18310546875,-0.0224609375,-0.95361328125
1755708388767242,-0.5343511450381679,-3.816793893129771,0.3816793893129771,-0.164306640625,-0.031005859375,-0.980712890625
1755708388772242,-0.5725190839694656,-2.4198473282442747,0.48854961832061067,-0.13232421875,-0.0048828125,-0.947021484375
1755708388777242,-0.3435114503816794,-2.8244274809160306,0.5877862595419847,-0.13330078125,-0.013916015625,-0.9658203125
1755708388782242,-0.32061068702290074,-2.7404580152671754,-0.22900763358778625,-0.17822265625,-0.0029296875,-0.953125
1755708388787242,-0.2595419847328244,-2.1374045801526718,0.2824427480916031,-0.1689453125,-0.00634765625,-0.963134765625
1755708388872890,-0.3435114503816794,-2.595419847328244,0.030534351145038167,-0.156005859375,-0.012451171875,-0.980712890625
1755708388877890,-0.48091603053435117,-2.7786259541984735,0.40458015267175573,-0.180419921875,-0.01806640625,-0.95703125
1755708388882890,-0.35877862595419846,-2.312977099236641,0.3893129770992366,-0.139892578125,-0.003173828125,-0.945556640625
1755708388887890,-0.4198473282442748,-2.854961832061069,0.3282442748091603,-0.160400390625,-0.0048828125,-0.94189453125
1755708388892890,-0.5114503816793893,-2.717557251908397,1.748091603053435,-0.154296875,-0.011962890625,-0.946044921875
1755708388897890,-0.46564885496183206,-2.2519083969465647,-0.061068702290076333,-0.15673828125,-0.00537109375,-0.956298828125
1755708388902890,-0.31297709923664124,-3.83206106870229,0.549618320610687,-0.131591796875,-0.00244140625,-0.964111328125
1755708388907890,-0.7557251908396947,-2.381679389312977,0.4961832061068702,-0.147216796875,-0.015869140625,-0.951904296875
1755708388912890,-0.42748091603053434,-2.9618320610687023,0.0916030534351145,-0.12548828125,-0.0078125,-0.963134765625
1755708388917890,-0.25190839694656486,-2.7099236641221376,1.900763358778626,-0.146484375,-0.00048828125,-0.95947265625
1755708389003315,-0.32061068702290074,-2.7786259541984735,0.5038167938931297,-0.135986328125,-0.008544921875,-0.954345703125
1755708389008315,-0.31297709923664124,-2.0763358778625953,0.4198473282442748,-0.171630859375,-0.011962890625,-0.9423828125
1755708389013315,-0.366412213740458,-2.3893129770992365,-1.8015267175572518,-0.128662109375,-0.008056640625,-0.982421875
1755708389018315,-0.44274809160305345,-2.0229007633587788,0.6259541984732825,-0.141357421875,-0.00830078125,-0.9521484375
1755708389023315,-0.5877862595419847,-2.717557251908397,0.4732824427480916,-0.12890625,-0.003173828125,-0.943115234375
1755708389028315,-0.26717557251908397,-2.8931297709923665,1.8625954198473282,-0.165771484375,-0.009521484375,-0.944091796875
1755708389033315,-0.22137404580152673,-2.50381679389313,0.25190839694656486,-0.185546875,-0.02099609375,-0.96875
1755708389038315,-0.32061068702290074,-3.732824427480916,0.15267175572519084,-0.141845703125,-0.0126953125,-0.96533203125
1755708389043315,-0.549618320610687,-2.595419847328244,0.5572519083969466,-0.146484375,-0.011474609375,-0.947509765625
1755708389048315,-0.46564885496183206,-2.854961832061069,0.11450381679389313,-0.16845703125,-0.01416015625,-0.9541015625
1755708389132823,-0.4732824427480916,-2.0381679389312977,0.37404580152671757,-0.15087890625,-0.008056640625,-0.950439453125
1755708389137823,-0.6183206106870229,-2.549618320610687,0.21374045801526717,-0.138427734375,-0.00927734375,-0.98388671875
1755708389142823,-0.2900763358778626,-2.9770992366412212,0.2366412213740458,-0.169921875,-0.02490234375,-0.9599609375
1755708389147823,-0.4198473282442748,-2.49618320610687,0.0,-0.144775390625,-0.00439453125,-0.949951171875
1755708389152823,-0.5267175572519084,-2.0,0.44274809160305345,-0.152099609375,-0.00537109375,-0.94287109375
1755708389157823,-0.6106870229007634,-2.4732824427480917,0.6030534351145038,-0.12646484375,-0.013916015625,-0.94482421875
1755708389162823,-0.7022900763358778,-2.6412213740458017,0.3511450381679389,-0.12646484375,-0.01171875,-0.94189453125
